Density,Metric,REV_L_plateau,Mean,Std
1e12,dir_D_eff,0.001,1.60887e-08,1.07808e-09
1e12,tau_dir,0.001,24.2932,1.51901
1e12,porosity,0.001,0.0185893,0.00135741
1e13,dir_D_eff,0.001,1.74393e-08,3.75881e-10
1e13,tau_dir,0.001,22.5774,0.661328
1e13,porosity,0.001,0.0187932,0.00063843
1e14,dir_D_eff,nan,1.20229e-08,1.34814e-09
1e14,tau_dir,0.000158489,35.3525,2.09363
1e14,porosity,nan,0.0179581,0.00168842
